"","LPI_final_ADPE","CI_low_ADPE","CI_high_ADPE","LPI_final_CHPE","CI_low_CHPE","CI_high_CHPE","LPI_final_GEPE","CI_low_GEPE","CI_high_GEPE"
"1980",1,1,1,1,1,1,1,1,1
"1981",1.01652318648535,0.999200551663098,1.03469113020748,1.00876723631281,0.963909785832095,1.05884748529792,1.02002053998269,0.917278714416707,1.13274172421878
"1982",1.02196973293667,1.0036102520578,1.03851144844277,1.01102030185818,0.96501256057331,1.05805570534952,1.01881480895504,0.921848469952551,1.12292771257893
"1983",1.03313887541964,1.01614294770033,1.05052236759543,1.01497759465576,0.971076164877165,1.06029000660966,1.05048788242043,0.946712637139083,1.16586877453197
"1984",1.04434772502656,1.0274997399418,1.06220041272255,1.05140291319217,1.00367783917501,1.09902197990173,1.09743753461954,0.991828113875407,1.21357037391603
"1985",1.04503287899075,1.02843059737972,1.06207549085134,1.09964509507089,1.05130099510513,1.15190480061545,1.14142022221363,1.03577599968029,1.25961639589699
"1986",1.0542792854307,1.03701049787327,1.07192917801018,1.09844333580236,1.05169077364814,1.15039382047148,1.14370818925881,1.03550982244015,1.25310032709371
"1987",1.05477431562601,1.03836801274793,1.07167717040556,1.06964890993208,1.02179069398839,1.11532126833159,1.17507748170281,1.06737748021265,1.29849992428708
"1988",1.05800437328438,1.04017637615789,1.07612962073129,1.0522811386444,1.0049032543494,1.10132143277139,1.19473419258788,1.08695038278484,1.32396447491937
"1989",1.04615654484983,1.02920649880115,1.0623366637765,1.04673634679814,0.997423303256168,1.09736687086207,1.2225964374738,1.11487495875757,1.34547873337465
"1990",1.03121081197644,1.01413090432795,1.04877684896403,1.00906472452783,0.960279958839495,1.06019220898005,1.24512748749488,1.13509436971339,1.36323879462448
"1991",1.03237511578728,1.01623819992678,1.04983364617536,0.987562909885663,0.943123122913593,1.03813939647902,1.2722286100029,1.15729404643035,1.39081089747001
"1992",1.03737464971026,1.0201221064279,1.05322753249831,0.99242859029581,0.946210413013415,1.04216436121825,1.29730836060431,1.17913984259471,1.42294069476917
"1993",1.02836537434815,1.01210491203321,1.04386059328517,0.97222349040935,0.92347641889392,1.0209798181318,1.32141168756147,1.20900943003173,1.44834542980544
"1994",1.02976489796742,1.01325906782631,1.04547647366715,0.962305562513071,0.913372341786004,1.01195714521559,1.34365887108877,1.22984684997291,1.47001409996271
"1995",1.02794435659501,1.01145621766919,1.04411108131568,0.955655138956002,0.908123886827764,1.00795310962867,1.35704902901136,1.23462538324326,1.48074511964561
"1996",1.01866355632966,1.00190232273545,1.03480520040884,0.940070909456651,0.893403114348821,0.988839104350078,1.37053263741285,1.25167153469069,1.48901567030486
"1997",1.03375610832744,1.01776286595027,1.05101242142048,0.932952548650744,0.886394364731044,0.984335389871932,1.37990623073158,1.2581672013142,1.5066409855178
"1998",1.02778471940972,1.01051020107927,1.04462938480182,0.931469098842527,0.887330729213318,0.975485143339089,1.36729182132319,1.25589132715104,1.4973407835764
"1999",1.04062887743773,1.02304575399098,1.05790036425816,0.922413601151332,0.876405316424444,0.968811982102374,1.48121119360896,1.3529447880858,1.61333769454072
"2000",1.03332089132096,1.0181451364347,1.05077778925707,0.922099688064164,0.878672017925685,0.970284521105241,1.53549578762923,1.39938382268829,1.67596364691541
"2001",1.01988178156831,1.00426529514862,1.03683358758963,0.901519510587966,0.855084143702403,0.947347859283275,1.46581208406212,1.33919729537859,1.6065436588424
"2002",1.03136972238802,1.01513727800204,1.04868663267171,0.922757453074845,0.875480696923523,0.969088927458347,1.5645351620931,1.43457990803121,1.71364085251142
"2003",1.01534931520169,0.99843715648061,1.03112427195585,0.909993656496126,0.862819749278473,0.960122129343196,1.56490636903844,1.42942109663038,1.70169012439801
"2004",1.03116212222307,1.015562302232,1.04760970023669,0.886671328126379,0.841231061269186,0.934817797272284,1.6061836867497,1.46765291222694,1.75410917035216
"2005",1.03464414658625,1.01942861219666,1.05016797921444,0.88659713671418,0.842442113104758,0.932363260302294,1.70864508520756,1.56885428490398,1.86708881857139
"2006",1.0154070756754,1.00026628424015,1.03159665585036,0.890261342713675,0.847398321913176,0.937033377790401,1.72136663996914,1.58978717217801,1.8725569512538
"2007",1.01616573131511,0.999698760423791,1.03186587402599,0.880024514438013,0.831484737631077,0.925372750559671,1.75825803552876,1.61303405670629,1.91362470827191
"2008",1.00976450122493,0.993645608207819,1.02613734883313,0.880599910845429,0.835799899784321,0.925867089195804,1.76707829416412,1.62153727671147,1.91922775019212
"2009",1.00921991543818,0.9930175485763,1.02498436164721,0.840453713442563,0.799023846799081,0.883489138000747,1.85816625024567,1.70873510908596,2.02687783735742
"2010",0.997415911480046,0.980819554828073,1.0133030942117,0.853624013512402,0.810466721352921,0.899679783212255,1.77543961520976,1.63169414848951,1.93932416573448
"2011",0.996991920306907,0.979432221089563,1.01310134577558,0.85468963946599,0.812122038517816,0.898770184485033,1.93322553434427,1.77691918764688,2.10360342006441
"2012",1.00658483295251,0.988935050347032,1.02184655170042,0.841561345947917,0.797082435367301,0.886882338954496,1.98999141041964,1.82790839928075,2.17806223869404
"2013",1.00346797548974,0.984956512990829,1.02141716922365,0.843420236203451,0.799682090370853,0.889032564655736,1.95838195303633,1.79857452929952,2.12635171251432
"2014",1.00339547021065,0.985959349925084,1.02109165344131,0.867079136092789,0.821846410495629,0.910322240556408,2.06035481926408,1.88672430946989,2.24303730889915
"2015",1.0017947264549,0.984366126731587,1.02087339480202,0.847020328129622,0.800922046805643,0.890815202278638,2.06655647510202,1.89424507581928,2.25000537074237
"2016",0.990465049136416,0.972844292893087,1.00877011383454,0.845462426230406,0.799331075241671,0.891830248870474,2.04413963614973,1.86980237408936,2.235450861655
"2017",0.999572486502295,0.980545821817195,1.01928985432197,0.793321982703078,0.748800040828112,0.83832577573544,2.06982669075897,1.89606430740445,2.25362027507584
"2018",0.997628268129616,0.978399207899903,1.01652780300558,0.783091735609986,0.739414826302112,0.828298497044261,1.9880343386496,1.80519461014838,2.17468406053218
"2019",0.994191957170454,0.97534488364871,1.01416677834558,0.784597975955546,0.742454616973674,0.829405113081985,2.04971573384523,1.87216239958871,2.25499241486958
